Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
climate.it,resell,94,84%,7,"Environment,Politics,Science",15/12/2012 01:29,17/12/2025 00:00,
nectar.cloud,available,94,88%,6,"Agriculture,Environment,Food and Beverage",,,
effuse.site,available,94,76%,6,"Environment,Pharmaceuticals,Science",,,
saturate.store,available,94,72%,8,"Environment,Manufacturing,Science",,,
reuse.online,available,94,88%,5,"Environment,Manufacturing,Technology",,,
coast.us,resell,94,88%,5,"Environment,Geography,Travel",07/06/2013 18:02,06/06/2026 23:59,Go Canada Domains Inc
environ.so,available,94,80%,7,"Environment,Science",,,
recycle.it,resell,92,80%,7,"Business,Environment,Technology",04/11/2005 00:00,04/04/2026 00:00,
tide.com,expiring,92,96%,4,"Environment,Science,Travel",30/07/1995 04:00,29/07/2025 04:00,"CSC Corporate Domains, Inc."
cloverleaf.store,available,92,80%,10,"Agriculture,Environment,Food and Beverage",,,
soil.at,sold,92,88%,4,"Agriculture,Construction,Environment",,,DomainQuadrat Marketing GmbH ( https://nic.at/registrar/581 )
landscape.me,resell,92,84%,9,"Arts,Environment,Real Estate",09/07/2008 17:05,09/07/2026 17:05,Dynadot Inc
inland.cloud,resell,92,76%,6,"Environment,Geography,Real Estate",19/06/2024 14:48,19/06/2026 14:48,NAMECHEAP
tackle.expert,available,92,80%,6,"Environment,Retail,Sports",,,
landscape.tech,available,92,84%,9,"Arts,Environment,Real Estate",,,
tide.store,available,92,96%,4,"Environment,Science,Travel",,,
tide.online,available,92,96%,4,"Environment,Science,Travel",,,
wallow.space,available,92,80%,6,"Environment,Media,Travel",,,
conserve.space,available,90,88%,8,"Environment,Food and Beverage,Science",,,
precipitate.zone,available,90,80%,11,"Education,Environment,Science",,,
log.co,expiring,90,88%,3,"Business,Environment,General,Technology",21/07/2010 20:18,20/07/2025 23:59,Tucows Domains Inc.
preserve.gg,available,90,84%,8,"Environment,Food and Beverage,Science",,,
pasture.online,available,90,80%,7,"Agriculture,Environment",,,
burgeon.co,sold,90,76%,7,"Agriculture,Business,Environment",05/07/2019 06:48,05/07/2028 06:48,"GoDaddy.com, LLC"
smell.site,available,90,76%,5,"Environment,Food and Beverage,Healthcare",,,
smell.gg,available,90,76%,5,"Environment,Food and Beverage,Healthcare",,,
preserve.space,resell,90,84%,8,"Environment,Food and Beverage,Science",23/09/2021 07:36,23/09/2025 23:59,"Name.com, Inc"
shoal.ninja,available,90,80%,5,"Environment,Geography,Travel",,,
log.store,available,90,88%,3,"Business,Environment,General,Technology",,,
smell.ninja,available,90,76%,5,"Environment,Food and Beverage,Healthcare",,,
robin.tech,expiring,90,84%,5,"Arts,Environment,Science",05/08/2015 16:07,05/08/2025 23:59,united-domains AG
preserve.zone,available,90,84%,8,"Environment,Food and Beverage,Science",,,
precipitate.space,available,90,80%,11,"Education,Environment,Science",,,
log.pro,available,90,88%,3,"Business,Environment,General,Technology",,,
bark.me,resell,90,88%,4,"Agriculture,Environment,Pharmaceuticals",05/11/2010 01:11,05/11/2026 01:11,"GoDaddy.com, LLC"
storm.store,available,90,92%,5,"Environment,Media,Science",,,
conserve.me,expiring,90,88%,8,"Environment,Food and Beverage,Science",17/07/2008 15:00,17/07/2025 15:00,OVH SAS
robin.co,expiring,90,84%,5,"Arts,Environment,Science",20/07/2010 18:00,19/07/2025 23:59,Gandi SAS
conserve.xyz,resell,90,88%,8,"Environment,Food and Beverage,Science",14/08/2015 12:54,14/08/2026 23:59,Dynadot LLC
log.tech,available,90,88%,3,"Business,Environment,General,Technology",,,
crust.io,expiring,88,84%,5,"Environment,Food and Beverage,Science",04/08/2016 19:36,04/08/2025 19:36,"GoDaddy.com, LLC"
orchid.site,available,88,84%,6,"Environment,Fashion,Retail",,,
caterpillar.online,available,88,88%,11,"Agriculture,Environment",,,
sustain.so,resell,88,84%,7,"Business,Environment",20/12/2024 22:02,20/12/2025 22:02,Key-Systems
palm.site,available,88,96%,4,"Agriculture,Environment,Food and Beverage",,,
he.at,resell,88,92%,4,"Energy,Environment,General,Sports",,,Instra Corporation Pty Ltd ( https://nic.at/registrar/535 )
farming.dev,available,88,76%,7,"Agriculture,Environment,Food and Beverage",,,
crust.online,available,88,84%,5,"Environment,Food and Beverage,Science",,,
crust.store,available,88,84%,5,"Environment,Food and Beverage,Science",,,
panda.me,expiring,88,92%,5,"Entertainment,Environment",17/07/2008 15:00,17/07/2025 15:00,"Ascio Technologies, Inc. Danmark - Filial af Ascio technologies, Inc. USA"
farming.cloud,resell,88,76%,7,"Agriculture,Environment,Food and Beverage",11/02/2016 01:45,11/02/2026 01:45,"Spaceship, Inc."
caterpillar.it,resell,88,88%,11,"Agriculture,Environment",22/08/2018 16:00,22/08/2025 00:00,
rural.me,expiring,88,80%,5,"Agriculture,Environment,Real Estate",18/07/2008 14:35,18/07/2025 14:35,DNPric.es
tick.expert,expiring,88,96%,4,"Education,Environment,Healthcare",08/07/2014 17:21,08/07/2025 17:21,"GoDaddy.com, LLC"
chirp.pro,resell,88,84%,5,"Environment,Science,Technology",08/02/2019 10:11,08/02/2026 10:11,Dynadot Inc
marine.so,available,88,88%,6,"Environment,Military,Science",,,
crust.xyz,resell,88,84%,5,"Environment,Food and Beverage,Science",29/07/2017 17:05,29/07/2026 23:59,Dynadot LLC
domesticate.expert,available,88,80%,11,"Agriculture,Education,Environment",,,
rural.gg,available,88,80%,5,"Agriculture,Environment,Real Estate",,,
domesticate.tech,available,88,80%,11,"Agriculture,Education,Environment",,,
crust.it,resell,88,84%,5,"Environment,Food and Beverage,Science",02/02/2020 16:00,17/02/2026 00:00,
sweep.me,expiring,88,88%,5,"Environment,Manufacturing,Retail",09/07/2008 17:09,09/07/2025 17:09,"GoDaddy.com, LLC"
palm.app,expired,88,96%,4,"Agriculture,Environment,Food and Beverage",11/05/2018 14:48,11/05/2025 14:48,"GoDaddy.com, LLC"
aqua.site,available,88,92%,4,"Environment,Food and Beverage,Health and Fitness",,,
caterpillar.so,available,88,88%,11,"Agriculture,Environment",,,
marine.space,available,88,88%,6,"Environment,Military,Science",,,
chirp.xyz,resell,88,84%,5,"Environment,Science,Technology",20/12/2016 14:41,20/12/2028 23:59,Dynadot LLC
rural.at,available,88,80%,5,"Agriculture,Environment,Real Estate",,,
orchid.ninja,available,88,84%,6,"Environment,Fashion,Retail",,,
sustain.ai,resell,88,84%,7,"Business,Environment",11/12/2020 16:17,11/12/2026 16:17,"GoDaddy.com, LLC"
squirrel.ai,resell,88,84%,8,"Entertainment,Environment",28/04/2018 00:08,28/04/2026 00:08,Deep Vision Architects
rural.net,resell,88,80%,5,"Agriculture,Environment,Real Estate",07/01/1999 05:00,07/01/2026 05:00,"GoDaddy.com, LLC"
gaggle.store,available,86,80%,6,"Environment,Media",,,
asphalt.cloud,expiring,86,80%,7,"Construction,Environment,Transportation",22/07/2023 04:48,22/07/2025 04:48,IONOS SE
budding.pro,available,86,72%,7,"Agriculture,Business,Environment",,,
butterflies.io,premium,86,76%,11,"Arts,Environment,General",30/04/2017 01:09,30/04/2026 01:09,"Sav.com, LLC"
eel.tech,available,86,76%,3,"Environment,Food and Beverage,Science",,,
gaggle.online,expiring,86,80%,6,"Environment,Media",13/07/2020 05:22,13/07/2025 23:59,Namecheap
swathe.ninja,available,86,80%,6,"Agriculture,Construction,Environment",,,
bottle.cloud,available,86,84%,6,"Environment,Food and Beverage,Retail",,,
topsoil.us,resell,86,84%,7,"Agriculture,Construction,Environment",22/11/2013 19:38,21/11/2025 23:59,Epik LLC
topsoil.tech,available,86,84%,7,"Agriculture,Construction,Environment",,,
burning.pro,resell,86,80%,7,"Entertainment,Environment,Media",22/06/2023 17:00,22/06/2026 17:00,Epik LLC
butterflies.online,available,86,76%,11,"Arts,Environment,General",,,
burning.site,available,86,80%,7,"Entertainment,Environment,Media",,,
gaggle.pro,available,86,80%,6,"Environment,Media",,,
drift.me,expiring,86,92%,5,"Environment,Technology,Travel",17/07/2008 18:29,17/07/2025 18:29,SafeNames Ltd.
budding.it,resell,86,72%,7,"Agriculture,Business,Environment",19/02/2021 09:00,19/02/2026 00:00,
gaggle.at,available,86,80%,6,"Environment,Media",,,
swathe.tech,available,86,80%,6,"Agriculture,Construction,Environment",,,
asphalt.xyz,resell,86,80%,7,"Construction,Environment,Transportation",02/06/2014 16:46,02/06/2026 23:59,"Go Daddy, LLC"
asphalt.us,resell,86,80%,7,"Construction,Environment,Transportation",04/07/2005 17:05,03/07/2026 23:59,"GoDaddy.com, LLC"
burning.so,sold,86,80%,7,"Entertainment,Environment,Media",18/07/2023 13:54,18/07/2026 13:54,NameCheap
budding.io,resell,86,72%,7,"Agriculture,Business,Environment",11/05/2025 21:20,11/05/2026 21:20,"Sav.com, LLC"
butterflies.dev,available,86,76%,11,"Arts,Environment,General",,,
bottle.expert,available,86,84%,6,"Environment,Food and Beverage,Retail",,,
gaggle.it,resell,86,80%,6,"Environment,Media",01/04/2013 18:28,26/04/2026 00:00,
bottle.online,available,86,84%,6,"Environment,Food and Beverage,Retail",,,
frog.io,resell,86,84%,4,"Education,Environment,Media",05/11/2013 16:30,05/11/2026 16:30,"GoDaddy.com, LLC"
bottle.co,expiring,86,84%,6,"Environment,Food and Beverage,Retail",20/07/2010 18:01,19/07/2025 23:59,Domainbox Limited
roost.expert,available,86,88%,5,"Agriculture,Environment",,,
burning.store,available,86,80%,7,"Entertainment,Environment,Media",,,
shark.so,sold,86,76%,5,"Environment,Media,Travel",03/05/2021 03:12,03/05/2026 03:12,NameCheap
roost.zone,available,86,88%,5,"Agriculture,Environment",,,
wastebasket.store,available,86,76%,11,"Environment,Retail",,,
butterflies.it,resell,86,76%,11,"Arts,Environment,General",07/11/2015 09:00,20/11/2025 00:00,
crop.pro,resell,86,96%,4,"Agriculture,Environment,Food and Beverage",10/04/2018 11:07,10/04/2026 11:07,Dynadot Inc
gaggle.ninja,available,86,80%,6,"Environment,Media",,,
wastebasket.cloud,available,86,76%,11,"Environment,Retail",,,
swathe.zone,available,86,80%,6,"Agriculture,Construction,Environment",,,
roost.so,resell,86,88%,5,"Agriculture,Environment",05/07/2024 13:13,05/07/2026 13:13,NameCheap
eel.co,sold,86,76%,3,"Environment,Food and Beverage,Science",21/07/2010 21:45,20/07/2026 23:59,Key-Systems GmbH
shark.me,resell,86,76%,5,"Environment,Media,Travel",17/07/2008 15:23,17/07/2026 15:23,Dynadot Inc
drift.xyz,sold,86,92%,5,"Environment,Technology,Travel",31/10/2017 00:06,31/10/2030 23:59,Dynadot LLC
budding.co,resell,86,72%,7,"Agriculture,Business,Environment",27/05/2013 18:01,26/05/2026 23:59,"GoDaddy.com, LLC"
rift.site,expired,86,84%,4,"Environment,Geography,Science",19/04/2024 01:16,19/04/2025 23:59,Communigal Communications Ltd
plastic.xyz,resell,86,84%,7,"Environment,Manufacturing,Retail",02/06/2014 17:36,02/06/2026 23:59,"Go Daddy, LLC"
perennial.me,resell,85,80%,9,"Agriculture,Environment",02/08/2016 05:09,02/08/2026 05:09,"Name.com, Inc."
perennial.at,available,85,80%,9,"Agriculture,Environment",,,
manure.me,expiring,84,80%,6,"Agriculture,Environment,General,Science",24/07/2022 16:38,24/07/2025 16:38,"GoDaddy.com, LLC"
superfund.space,available,84,88%,9,"Business,Environment,Finance",,,
aquamarine.pro,resell,84,84%,10,"Environment,Fashion,Retail",24/09/2022 17:00,24/09/2025 17:00,Epik LLC
replant.net,resell,84,88%,7,"Agriculture,Environment,Real Estate",09/03/2005 19:19,09/03/2026 18:19,"Sea Wasp, LLC"
northwest.space,available,84,80%,9,"Environment,Geography,Travel",,,
cornflower.at,available,84,72%,10,"Agriculture,Environment,Fashion",,,
renewable.store,available,84,80%,9,"Energy,Environment,Technology",,,
swan.cloud,available,84,88%,4,"Arts,Environment,Travel",,,
swordfish.me,resell,84,84%,9,"Agriculture,Environment,Food and Beverage",24/09/2017 07:11,24/09/2025 07:11,"GoDaddy.com, LLC"
renewable.space,available,84,80%,9,"Energy,Environment,Technology",,,
verdure.us,expired,84,80%,7,"Environment,Media,Real Estate",02/07/2024 00:35,02/07/2025 00:35,Sav.com LLC
superfund.dev,available,84,88%,9,"Business,Environment,Finance",,,
jungle.gg,resell,84,92%,6,"Environment,Media,Travel",,,Docky Company (https://docky.ly)
reclaim.expert,available,84,88%,7,"Business,Environment,Real Estate",,,
downstream.net,expiring,84,80%,10,"Energy,Environment,Transportation",14/07/1998 04:00,13/07/2025 04:00,"Network Solutions, LLC"
recycleable.cloud,available,84,72%,11,"Environment,Manufacturing,Retail",,,
recycleable.space,available,84,72%,11,"Environment,Manufacturing,Retail",,,
jaguar.xyz,resell,84,92%,6,"Automotive,Environment,Media",02/06/2014 19:22,02/06/2026 23:59,Instra Corporation Pty Ltd
verdure.site,available,84,80%,7,"Environment,Media,Real Estate",,,
swordfish.ninja,available,84,84%,9,"Agriculture,Environment,Food and Beverage",,,
environment.at,available,84,88%,11,"Education,Environment,Science",,,
superfund.cloud,available,84,88%,9,"Business,Environment,Finance",,,
jungle.us,resell,84,92%,6,"Environment,Media,Travel",24/04/2002 15:07,23/04/2026 23:59,TLD Registrar Solutions Ltd.
swan.space,available,84,88%,4,"Arts,Environment,Travel",,,
tropical.tech,available,84,92%,8,"Environment,Food and Beverage,Travel",,,
dolphin.me,resell,84,88%,7,"Entertainment,Environment,Travel",13/12/2017 01:10,13/12/2025 01:10,"GoDaddy.com, LLC"
cornflower.it,resell,84,72%,10,"Agriculture,Environment,Fashion",10/12/2022 16:00,10/12/2025 00:00,
manure.tech,available,84,80%,6,"Agriculture,Environment,General,Science",,,
recycleable.io,available,84,72%,11,"Environment,Manufacturing,Retail",,,
northwest.co,expiring,84,80%,9,"Environment,Geography,Travel",20/07/2010 18:00,19/07/2025 23:59,Hello Internet Corp.
dolphin.xyz,resell,84,88%,7,"Entertainment,Environment,Travel",18/08/2017 17:55,18/08/2030 23:59,Dynadot LLC
recycleable.expert,available,84,72%,11,"Environment,Manufacturing,Retail",,,
sustainable.tech,available,84,76%,11,"Business,Construction,Environment",,,
replant.app,available,84,88%,7,"Agriculture,Environment,Real Estate",,,
dolphin.space,available,84,88%,7,"Entertainment,Environment,Travel",,,
birdwatch.ninja,available,84,80%,9,"Entertainment,Environment,Travel",,,
compost.at,sold,84,76%,7,"Agriculture,Environment",,,RegistryGate GmbH ( https://nic.at/registrar/228 )
turquoise.org,resell,84,84%,9,"Environment,Fashion,Retail",25/08/1998 04:00,24/08/2026 04:00,Dynadot Inc
cornflower.app,available,84,72%,10,"Agriculture,Environment,Fashion",,,
recycleable.site,available,84,72%,11,"Environment,Manufacturing,Retail",,,
tropical.ninja,available,84,92%,8,"Environment,Food and Beverage,Travel",,,
replant.cloud,available,84,88%,7,"Agriculture,Environment,Real Estate",,,
swan.us,resell,84,88%,4,"Arts,Environment,Travel",25/09/2015 18:03,24/09/2026 23:59,"GoDaddy.com, LLC"
renewable.us,resell,84,80%,9,"Energy,Environment,Technology",24/04/2002 18:59,23/04/2026 23:59,"Wild West Domains, Inc."
compost.site,available,84,76%,7,"Agriculture,Environment",,,
verdure.online,available,84,80%,7,"Environment,Media,Real Estate",,,
replant.online,available,84,88%,7,"Agriculture,Environment,Real Estate",,,
Earthscape.app,available,84,80%,10,"Environment,Media,Technology",,,
replant.gg,available,84,88%,7,"Agriculture,Environment,Real Estate",,,
tropical.expert,available,84,92%,8,"Environment,Food and Beverage,Travel",,,
recycleable.ai,available,84,72%,11,"Environment,Manufacturing,Retail",,,
manure.io,available,84,80%,6,"Agriculture,Environment,General,Science",,,
manure.expert,available,84,80%,6,"Agriculture,Environment,General,Science",,,
downstream.co,expiring,84,80%,10,"Energy,Environment,Transportation",21/07/2010 21:26,20/07/2025 23:59,Synergy Wholesale Accreditations Pty Ltd
permeate.expert,available,83,76%,8,"Engineering,Environment,Science",,,
drizzle.expert,available,83,84%,7,"Environment,Food and Beverage,Media",,,
drizzle.tech,expired,83,84%,7,"Environment,Food and Beverage,Media",19/05/2024 19:35,19/05/2025 23:59,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
permeate.store,expiring,83,76%,8,"Engineering,Environment,Science",25/07/2024 11:35,25/07/2025 23:59,"Gabia, Inc."
permeate.tech,available,83,76%,8,"Engineering,Environment,Science",,,
permeate.so,available,83,76%,8,"Engineering,Environment,Science",,,
permeate.pro,available,83,76%,8,"Engineering,Environment,Science",,,
neigh.gg,available,82,84%,5,"Agriculture,Environment",,,
snowflake.tech,resell,82,88%,9,"Arts,Environment,Media",01/12/2017 16:54,01/12/2025 23:59,"Go Daddy, LLC"
recyclable.dev,available,82,72%,10,"Environment,Manufacturing,Retail",,,
shale.so,available,82,80%,5,"Energy,Environment,Mining",,,
trellis.zone,available,82,88%,7,"Agriculture,Construction,Environment",,,
inlet.so,available,82,84%,5,"Environment,Geography,Travel",,,
polar.pro,sold,82,84%,5,"Environment,Science",07/08/2018 10:15,07/08/2026 10:15,Dynadot Inc
rustle.pro,available,82,92%,6,"Arts,Environment,Media",,,
retread.site,available,82,80%,7,"Automotive,Environment,Manufacturing",,,
outflow.it,resell,82,84%,7,"Business,Environment,Finance",21/03/2015 14:11,06/04/2026 00:00,
nappe.cloud,available,82,72%,5,"Environment,Geography,Science",,,
trellis.gg,available,82,88%,7,"Agriculture,Construction,Environment",,,
cherryblossom.expert,available,82,92%,14,Environment,,,
eastward.at,available,82,80%,8,"Environment,Geography,Travel",,,
nappe.online,available,82,72%,5,"Environment,Geography,Science",,,
octopus.it,expiring,82,80%,7,"Environment,Food and Beverage",05/06/1996 00:00,01/08/2025 00:00,
reservoir.zone,available,82,84%,9,"Agriculture,Environment,Utilities",,,
foal.so,available,82,72%,4,"Agriculture,Environment,Science",,,
ferret.ninja,available,82,88%,6,"Environment,Retail",,,
moth.ai,resell,82,92%,4,"Agriculture,Environment,Science",16/12/2017 02:45,10/02/2027 02:45,Deep Vision Architects
reusable.site,available,82,80%,8,"Environment,Manufacturing,Retail",,,
scallop.gg,available,82,76%,7,"Agriculture,Environment,Food and Beverage",,,
foal.org,resell,82,72%,4,"Agriculture,Environment,Science",24/12/1999 19:50,24/12/2025 19:50,"GoDaddy.com, LLC"
walrus.online,available,82,88%,6,"Environment,Science",,,
energy.so,resell,82,80%,6,"Energy,Environment,Technology",18/08/2020 03:02,18/08/2025 03:02,NameCheap
calcine.online,available,82,76%,7,"Environment,Manufacturing,Science",,,
reusable.ninja,available,82,80%,8,"Environment,Manufacturing,Retail",,,
foal.us,resell,82,72%,4,"Agriculture,Environment,Science",10/02/2025 11:37,10/02/2026 11:37,Dominet (HK) Limited
mulch.it,resell,82,68%,5,"Agriculture,Construction,Environment",21/01/2013 18:49,22/01/2026 00:00,
quench.at,available,82,88%,6,"Environment,Food and Beverage,Health and Fitness",,,
downpour.tech,available,82,84%,8,"Environment,Geography,Travel",,,
windmill.space,available,82,84%,8,"Agriculture,Energy,Environment",,,
flowering.it,resell,82,76%,9,"Agriculture,Arts,Environment",18/04/2010 01:43,11/05/2026 00:00,
neigh.space,available,82,84%,5,"Agriculture,Environment",,,
dwell.xyz,resell,82,96%,5,"Construction,Environment,Real Estate",02/06/2014 16:18,02/06/2026 23:59,"Go Daddy, LLC"
thunderclap.cloud,available,82,88%,11,"Entertainment,Environment,Media",,,
nature.online,available,82,88%,6,"Education,Environment,Science",,,
retread.ai,available,82,80%,7,"Automotive,Environment,Manufacturing",,,
inlet.ninja,available,82,84%,5,"Environment,Geography,Travel",,,
polar.online,available,82,84%,5,"Environment,Science",,,
tits.expert,available,82,80%,4,"Environment,Media,Science",,,
thunderclap.online,available,82,88%,11,"Entertainment,Environment,Media",,,
eastward.store,available,82,80%,8,"Environment,Geography,Travel",,,
bedrock.space,available,82,92%,7,"Construction,Environment,Mining",,,
nappe.ai,available,82,72%,5,"Environment,Geography,Science",,,
tits.store,available,82,80%,4,"Environment,Media,Science",,,
pebble.store,available,82,84%,6,"Construction,Environment,Retail",,,
dingo.online,available,82,80%,5,"Environment,Science",,,
octopus.io,expiring,82,80%,7,"Environment,Food and Beverage",02/08/2012 17:14,02/08/2025 17:14,OVH SAS
calcine.store,available,82,76%,7,"Environment,Manufacturing,Science",,,
outflow.so,available,82,84%,7,"Business,Environment,Finance",,,
ferret.online,available,82,88%,6,"Environment,Retail",,,
mound.tech,available,82,80%,5,"Construction,Environment,Real Estate",,,
nature.net,expiring,82,88%,6,"Education,Environment,Science",31/07/1996 04:00,30/07/2025 04:00,"CSC Corporate Domains, Inc."
nappe.space,available,82,72%,5,"Environment,Geography,Science",,,
calcine.space,available,82,76%,7,"Environment,Manufacturing,Science",,,
rustle.dev,available,82,92%,6,"Arts,Environment,Media",,,
calcine.pro,available,82,76%,7,"Environment,Manufacturing,Science",,,
flowering.online,available,82,76%,9,"Agriculture,Arts,Environment",,,
octopus.site,available,82,80%,7,"Environment,Food and Beverage",,,
eastward.app,available,82,80%,8,"Environment,Geography,Travel",,,
reusable.at,available,82,80%,8,"Environment,Manufacturing,Retail",,,
pebble.space,available,82,84%,6,"Construction,Environment,Retail",,,
scallop.app,expiring,82,76%,7,"Agriculture,Environment,Food and Beverage",01/08/2020 00:08,01/08/2025 00:08,Porkbun LLC
foal.at,available,82,72%,4,"Agriculture,Environment,Science",,,
mulch.space,available,82,68%,5,"Agriculture,Construction,Environment",,,
reusable.so,available,82,80%,8,"Environment,Manufacturing,Retail",,,
botanic.at,available,82,84%,7,"Environment,Pharmaceuticals,Science",,,
nappe.at,available,82,72%,5,"Environment,Geography,Science",,,
gecko.us,expiring,82,88%,5,"Education,Environment,Science",10/07/2015 18:01,09/07/2025 23:59,Dynadot Inc
reservoir.cloud,available,82,84%,9,"Agriculture,Environment,Utilities",,,
nappe.co,available,82,72%,5,"Environment,Geography,Science",,,
pumice.me,available,82,80%,6,"Construction,Environment,Manufacturing",,,
litter.tech,available,80,80%,6,"Agriculture,Environment,Healthcare",,,
birdcall.store,available,80,80%,8,"Arts,Entertainment,Environment",,,
wsw.cloud,available,80,76%,3,"Environment,Geography,Travel",,,
environmentalist.expert,available,80,80%,16,"Environment,Politics,Science",,,
botanical.dev,available,80,80%,9,"Environment,Pharmaceuticals,Science",,,
spouting.zone,available,80,72%,8,"Arts,Environment,Media",,,
